date;open;high;low;close;adj_close;volume;ticker;type 
2021-12-14;3782.822754;3866.633789;3700.104736;3745.44043;3745.44043;23836759957.0;ETH;real
2021-12-15;3862.251465;4086.372803;3664.719971;4018.388672;4018.388672;26411188833.0;ETH;real
2021-12-16;4020.415039;4110.368652;3956.057129;3962.469727;3962.469727;19825531254.0;ETH;real
2021-12-17;3959.012451;3992.79248;3711.424561;3879.486572;3879.486572;23143541098.0;ETH;real
2021-12-18;3880.291504;3993.829834;3774.61499;3960.860107;3960.860107;19530895889.0;ETH;real
2021-12-19;3960.872314;4018.658447;3894.398682;3922.592529;3922.592529;16167785597.0;ETH;real
2021-12-20;3923.695801;3980.098633;3759.40332;3933.844482;3933.844482;21589690675.0;ETH;real
2021-12-21;3938.463867;4058.821289;3918.837891;4020.26001;4020.26001;16388555198.0;ETH;real
2021-12-22;4018.695801;4073.791504;3947.690186;3982.099609;3982.099609;13921756199.0;ETH;real
2021-12-23;3981.96167;4149.026855;3897.234375;4108.015625;4108.015625;18007273742.0;ETH;real
2021-12-24;4111.345215;4134.106445;4029.064453;4047.98291;4047.98291;12769090623.0;ETH;real
2021-12-25;4049.781982;4138.564941;4027.927002;4093.281006;4093.281006;10894785525.0;ETH;real
2021-12-26;4094.151611;4105.023926;4013.026367;4067.328125;4067.328125;11197244172.0;ETH;real
2021-12-27;4064.746338;4126.001465;4033.492432;4037.547607;4037.547607;11424360002.0;ETH;real
2021-12-28;4037.538086;4037.538086;3769.280029;3800.893066;3800.893066;17299472803.0;ETH;real
2021-12-29;3797.436279;3827.981934;3612.795898;3628.531738;3628.531738;15722555672.0;ETH;real
2021-12-30;3632.219727;3767.559814;3595.204834;3713.852051;3713.852051;12925377999.0;ETH;real
2021-12-31;3713.430176;3807.288818;3636.869873;3682.632813;3682.632813;14157285268.0;ETH;real
2022-01-01;3683.047119;3769.917969;3682.286621;3769.697021;3769.697021;9776191466.0;ETH;real
2022-01-02;3769.29834;3836.161865;3727.357422;3829.564941;3829.564941;9881471548.0;ETH;real
2022-01-03;3829.535645;3836.19873;3698.047607;3761.380371;3761.380371;12080777893.0;ETH;real
2022-01-04;3761.361572;3876.785156;3723.349854;3794.056641;3794.056641;14030925983.0;ETH;real
2022-01-05;3794.269043;3842.059814;3456.745361;3550.386963;3550.386963;18061338502.0;ETH;real
2022-01-06;3549.708984;3549.708984;3335.376709;3418.408203;3418.408203;24293791313.0;ETH;real
2022-01-07;3417.837891;3420.461914;3117.381348;3193.210449;3193.210449;24494179209.0;ETH;real
2022-01-08;3193.502441;3240.304443;3020.880859;3091.972656;3091.972656;16037732700.0;ETH;real
2022-01-09;3091.696289;3206.790771;3075.911377;3157.751465;3157.751465;12334683863.0;ETH;real
2022-01-10;3157.570557;3177.213379;2947.683594;3083.0979;3083.0979;19535744145.0;ETH;real
2022-01-11;3082.990967;3247.511963;3061.140625;3238.111572;3238.111572;15211447193.0;ETH;real
2022-01-12;3238.449951;3401.219971;3216.718018;3372.258301;3372.258301;16662871689.0;ETH;real
2022-01-13;3372.10498;3396.969727;3247.91748;3248.288574;3248.288574;15294466275.0;ETH;real
2022-01-14;3248.648682;3330.766113;3203.82373;3310.001465;3310.001465;13562957230.0;ETH;real
2022-01-15;3309.844238;3364.537842;3278.670898;3330.530762;3330.530762;9619999078.0;ETH;real
2022-01-16;3330.387207;3376.401123;3291.563721;3350.921875;3350.921875;9505934874.0;ETH;real
2022-01-17;3350.947266;3355.819336;3157.224121;3212.304932;3212.304932;12344309617.0;ETH;real
2022-01-18;3212.287598;3236.016113;3096.123535;3164.025146;3164.025146;13024154091.0;ETH;real
2022-01-19;3163.850342;3171.158447;3055.212402;3095.825928;3095.825928;13187424144.0;ETH;real
2022-01-20;3095.271729;3265.336914;3000.908203;3001.120117;3001.120117;10645922764.0;ETH;real
2022-01-21;3002.956787;3029.081055;2496.812988;2557.931641;2557.931641;26796291874.0;ETH;real
2022-01-22;2561.145264;2615.247314;2330.247314;2405.181152;2405.181152;27369692036.0;ETH;real
2022-01-23;2406.924316;2542.144775;2381.515137;2535.039063;2535.039063;16481489511.0;ETH;real
2022-01-24;2535.891113;2537.208496;2172.30127;2440.352295;2440.352295;28220804648.0;ETH;real
2022-01-25;2440.393555;2498.50708;2359.384766;2455.935059;2455.935059;16179776932.0;ETH;real
2022-01-26;2455.579102;2705.78418;2417.683105;2468.030273;2468.030273;21229909340.0;ETH;real
2022-01-27;2467.188477;2510.45166;2328.452148;2423.001221;2423.001221;16126522783.0;ETH;real
2022-01-28;2421.646973;2548.778564;2367.83374;2547.092041;2547.092041;14666227351.0;ETH;real
2022-01-29;2546.590576;2627.609375;2526.989746;2597.084717;2597.084717;11172062661.0;ETH;real
2022-01-30;2598.564941;2631.408447;2550.460938;2603.466553;2603.466553;9501221177.0;ETH;real
2022-01-31;2603.263428;2697.735352;2489.072266;2688.278809;2688.278809;13778234614.0;ETH;real
2022-02-01;2687.898926;2802.31543;2682.621826;2792.117188;2792.117188;13194846235.0;ETH;real
2022-02-02;2791.958984;2802.212158;2630.120361;2682.854004;2682.854004;13876301217.0;ETH;real
2022-02-03;2682.226074;2712.482666;2587.783447;2679.162598;2679.162598;12755505065.0;ETH;real
2022-02-04;2681.057617;2983.586914;2675.443848;2983.586914;2983.586914;18987223729.0;ETH;real
2022-02-05;2984.446045;3054.130127;2966.781006;3014.648193;3014.648193;13102093957.0;ETH;real
2022-02-06;3014.959717;3061.26123;2965.429932;3057.476074;3057.476074;9466018022.0;ETH;real
2022-02-07;3057.422119;3182.52832;3002.927002;3142.470703;3142.470703;15197063785.0;ETH;real
2022-02-08;3143.008545;3219.472656;3038.37793;3122.608643;3122.608643;17136080906.0;ETH;real
2022-02-09;3121.182617;3263.155762;3063.160156;3239.457031;3239.457031;13951308490.0;ETH;real
2022-02-10;3240.113037;3271.316162;3070.378174;3077.482178;3077.482178;18629485080.0;ETH;real
2022-02-11;3077.413086;3127.450684;2888.707764;2927.383545;2927.383545;16043881065.0;ETH;real
2022-02-12;2927.386475;2980.079346;2870.177002;2917.362793;2917.362793;11254355757.0;ETH;real
2022-02-13;2916.789551;2947.776611;2845.397705;2883.463379;2883.463379;9054963563.0;ETH;real
2022-02-14;2880.187744;2957.963623;2840.257568;2933.479004;2933.479004;12164552172.0;ETH;real
2022-02-15;2933.729004;3185.520752;2917.857178;3179.877197;3179.877197;13921257873.0;ETH;real
2022-02-16;3180.446777;3181.616943;3055.168213;3127.830078;3127.830078;12352406833.0;ETH;real
2022-02-17;3126.858398;3154.615234;2861.852051;2881.481934;2881.481934;15860206214.0;ETH;real
2022-02-18;2884.340576;2937.308594;2761.643311;2785.727539;2785.727539;15748173433.0;ETH;real
2022-02-19;2784.872803;2826.3479;2707.378418;2763.701172;2763.701172;9774183169.0;ETH;real
2022-02-20;2763.756592;2763.756592;2585.946289;2628.648438;2628.648438;11641437834.0;ETH;real
2022-02-21;2627.665527;2752.458496;2568.254395;2573.816162;2573.816162;18646392740.0;ETH;real
2022-02-22;2572.898682;2648.916748;2510.678711;2639.299316;2639.299316;16360200507.0;ETH;real
2022-02-23;2639.447021;2741.368408;2587.412842;2590.359619;2590.359619;13382637240.0;ETH;real
2022-02-24;2588.16626;2689.047607;2308.914795;2598.067139;2598.067139;29312342666.0;ETH;real
2022-02-25;2598.436279;2821.972412;2579.208008;2764.535645;2764.535645;17208902048.0;ETH;real
2022-02-26;2764.989502;2849.424072;2745.009033;2781.111816;2781.111816;11724648351.0;ETH;real
2022-02-27;2780.504395;2831.125488;2581.615723;2621.801758;2621.801758;16150857254.0;ETH;real
2022-02-28;2621.172119;2929.18042;2586.388184;2919.201172;2919.201172;19266124733.0;ETH;real
2022-03-01;2919.775879;3029.651611;2868.938965;2972.485107;2972.485107;18757425786.0;ETH;real
2022-03-02;2972.471924;3026.868164;2919.943115;2950.118408;2950.118408;16636517503.0;ETH;real
2022-03-03;2950.156738;2964.67334;2797.319336;2834.468994;2834.468994;13091199728.0;ETH;real
2022-03-04;2834.987305;2835.17627;2587.748291;2617.156006;2617.156006;14496939024.0;ETH;real
2022-03-05;2618.473633;2679.102539;2596.98999;2664.831055;2664.831055;8072368396.0;ETH;real
2022-03-06;2664.943604;2673.637207;2555.037354;2555.037354;2555.037354;8872976607.0;ETH;real
2022-03-07;2555.297607;2639.943115;2455.59375;2497.77124;2497.77124;14594098731.0;ETH;real
2022-03-08;2497.721436;2618.166016;2489.755127;2576.747559;2576.747559;13922922903.0;ETH;real
2022-03-09;2577.165283;2761.796387;2573.655273;2729.783447;2729.783447;14173665398.0;ETH;real
2022-03-10;2729.116455;2729.116455;2566.193115;2608.048584;2608.048584;13292477213.0;ETH;real
2022-03-11;2608.27124;2664.558594;2534.688232;2559.562988;2559.562988;12382419582.0;ETH;real
2022-03-12;2559.660645;2606.438721;2559.126953;2574.75415;2574.75415;6532996574.0;ETH;real
2022-03-13;2573.488037;2594.549805;2503.885254;2518.94458;2518.94458;8632000379.0;ETH;real
2022-03-14;2518.486328;2604.034424;2505.299316;2590.696045;2590.696045;11244398839.0;ETH;real
2022-03-15;2590.668945;2662.32959;2515.765869;2620.149658;2620.149658;12861105614.0;ETH;real
2022-03-16;2620.028564;2781.307129;2610.764404;2772.055664;2772.055664;17915109769.0;ETH;real
2022-03-17;2771.964111;2826.160645;2751.560791;2814.854492;2814.854492;12685265194.0;ETH;real
2022-03-18;2814.43457;2973.616211;2774.855713;2945.343018;2945.343018;15830879093.0;ETH;real
2022-03-19;2944.72168;2979.987061;2910.802246;2946.25708;2946.25708;11576463120.0;ETH;real
2022-03-20;2946.547607;2956.965576;2826.107422;2860.459229;2860.459229;12684727326.0;ETH;real
2022-03-21;2860.103271;2954.556641;2838.250488;2897.976563;2897.976563;15206116098.0;ETH;real
2022-03-22;2897.77417;3040.382813;2892.544434;2973.131104;2973.131104;16830539230.0;ETH;real
2022-03-23;2973.14502;3036.752197;2933.306641;3031.067139;3031.067139;16008767658.0;ETH;real
2022-03-24;3031.060791;3118.387695;3012.32666;3108.062012;3108.062012;18070503166.0;ETH;real
2022-03-25;3108.448975;3183.958008;3087.490723;3106.671387;3106.671387;17030503831.0;ETH;real
2022-03-26;3106.405273;3146.825439;3091.825439;3143.178955;3143.178955;8876420740.0;ETH;real
2022-03-27;3143.795654;3291.577637;3129.997803;3291.577637;3291.577637;13431866834.0;ETH;real
2022-03-28;3292.32251;3424.019287;3279.0271;3336.634521;3336.634521;20620450770.0;ETH;real
2022-03-29;3335.02124;3470.186279;3335.02124;3401.987793;3401.987793;19533323636.0;ETH;real
2022-03-30;3401.526123;3435.286133;3349.237061;3385.157959;3385.157959;15302506131.0;ETH;real
2022-03-31;3385.289307;3435.128418;3272.93457;3281.642822;3281.642822;17685495686.0;ETH;real
2022-04-01;3282.576172;3467.555908;3223.891357;3449.552246;3449.552246;20982988937.0;ETH;real
2022-04-02;3449.788574;3521.284668;3442.000244;3445.059326;3445.059326;23571556215.0;ETH;real
2022-04-03;3444.810547;3573.960205;3421.259766;3522.833496;3522.833496;15333808649.0;ETH;real
2022-04-04;3522.36499;3535.148193;3422.000977;3521.241211;3521.241211;18209969743.0;ETH;real
2022-04-05;3521.239746;3546.706787;3410.547607;3411.79248;3411.79248;16681503199.0;ETH;real
2022-04-06;3411.672119;3411.672119;3171.205078;3171.691895;3171.691895;25632563639.0;ETH;real
2022-04-07;3172.197266;3263.474609;3155.581055;3233.274658;3233.274658;16745496605.0;ETH;real
2022-04-08;3233.272461;3301.607422;3179.142334;3192.073975;3192.073975;17557050669.0;ETH;real
2022-04-09;3191.976074;3261.963135;3187.469238;3261.91626;3261.91626;9908112156.0;ETH;real
2022-04-10;3261.291504;3303.003174;3211.866943;3211.866943;3211.866943;10427054790.0;ETH;real
2022-04-11;3209.576904;3214.461914;2962.756592;2981.052246;2981.052246;21891804831.0;ETH;real
2022-04-12;2981.420654;3077.452637;2957.872314;3030.376465;3030.376465;20235707410.0;ETH;real
2022-04-13;3029.87793;3123.575439;3006.481689;3118.344238;3118.344238;16088473629.0;ETH;real
2022-04-14;3117.821777;3139.928711;2988.435303;3019.909424;3019.909424;15821419931.0;ETH;real
2022-04-15;3020.134521;3044.287354;3001.123291;3040.916504;3040.916504;11256651536.0;ETH;real
2022-04-16;3041.123291;3074.886963;3016.421143;3062.310303;3062.310303;8766710365.0;ETH;real
2022-04-17;3061.881836;3075.775879;2989.043945;2993.40332;2993.40332;10463091281.0;ETH;real
2022-04-18;2993.483887;3062.520996;2893.912842;3057.606689;3057.606689;18629381299.0;ETH;real
2022-04-19;3057.570313;3125.084229;3035.535156;3104.106445;3104.106445;14156035096.0;ETH;real
2022-04-20;3103.935059;3157.885742;3045.28833;3077.74585;3077.74585;15547362265.0;ETH;real
2022-04-21;3077.829346;3173.451416;2962.4104;2987.480713;2987.480713;20783591093.0;ETH;real
2022-04-22;2986.938721;3024.854492;2942.358643;2964.835693;2964.835693;16782795477.0;ETH;real
2022-04-23;2964.802246;2975.322754;2926.740234;2938.114014;2938.114014;9116955609.0;ETH;real
2022-04-24;2937.347168;2961.88208;2922.128662;2922.732666;2922.732666;9696829579.0;ETH;real
2022-04-25;2922.990234;3018.415527;2804.50708;3009.393555;3009.393555;22332690614.0;ETH;real
2022-04-26;3008.946289;3026.415039;2786.253174;2808.29834;2808.29834;19052045399.0;ETH;real
2022-04-27;2808.645996;2911.877441;2802.273438;2888.929688;2888.929688;17419284041.0;ETH;real
2022-04-28;2888.849854;2973.13501;2861.821533;2936.940918;2936.940918;18443524633.0;ETH;real
2022-04-29;2936.776611;2943.445801;2782.435303;2815.601807;2815.601807;18771041399.0;ETH;real
2022-04-30;2815.533447;2836.827637;2727.40625;2730.186768;2730.186768;13520941867.0;ETH;real
2022-05-01;2729.994141;2838.704346;2728.078857;2827.756104;2827.756104;15332730152.0;ETH;real
2022-05-02;2827.614014;2874.145996;2785.522949;2857.4104;2857.4104;18609741545.0;ETH;real
2022-05-03;2857.152344;2859.193359;2762.118652;2783.476318;2783.476318;13026093219.0;ETH;real
2022-05-04;2783.131104;2956.686768;2779.273682;2940.644775;2940.644775;18186749944.0;ETH;real
2022-05-05;2940.226563;2948.960693;2704.91626;2749.213135;2749.213135;22642925048.0;ETH;real
2022-05-06;2748.931641;2754.837646;2645.335205;2694.979736;2694.979736;21027599270.0;ETH;real
2022-05-07;2694.991943;2696.652832;2599.523438;2636.093018;2636.093018;13369276367.0;ETH;real
2022-05-08;2636.121826;2638.830566;2498.430176;2517.459961;2517.459961;20802269935.0;ETH;real
2022-05-09;2518.508301;2528.258057;2238.062744;2245.43042;2245.43042;36333567678.0;ETH;real
2022-05-10;2242.650391;2450.760254;2206.756836;2343.510986;2343.510986;38202099639.0;ETH;real
2022-05-11;2342.75415;2441.079346;2018.855591;2072.108643;2072.108643;45743399154.0;ETH;real
2022-05-12;2072.504639;2170.458008;1748.303101;1961.701538;1961.701538;42463486402.0;ETH;real
2022-05-13;1960.122559;2139.713379;1941.975952;2014.418213;2014.418213;24816096567.0;ETH;real
2022-05-14;2014.28064;2063.429932;1956.572998;2056.273926;2056.273926;15457044616.0;ETH;real
2022-05-15;2056.183105;2147.194336;2008.16272;2145.706787;2145.706787;14846088335.0;ETH;real
2022-05-16;2145.836914;2145.836914;1988.811768;2022.725952;2022.725952;21459552191.0;ETH;real
2022-05-17;2022.882324;2113.059814;2015.971558;2090.40918;2090.40918;18509929297.0;ETH;real
2022-05-18;2090.459961;2102.32666;1916.656128;1916.656128;1916.656128;17740965589.0;ETH;real
2022-05-19;1916.149536;2028.388184;1907.020508;2018.336182;2018.336182;18734247914.0;ETH;real
2022-05-20;2018.000122;2054.795898;1926.676758;1961.315674;1961.315674;15892482289.0;ETH;real
2022-05-21;1961.017944;1985.395996;1944.265137;1974.518311;1974.518311;8546822406.0;ETH;real
2022-05-22;1974.670654;2047.191406;1966.038818;2043.170166;2043.170166;10941123403.0;ETH;real
2022-05-23;2042.344727;2080.333496;1964.386597;1972.181885;1972.181885;16434529708.0;ETH;real
2022-05-24;1972.390869;1991.535522;1920.68811;1978.982788;1978.982788;13057109007.0;ETH;real
2022-05-25;1978.677002;2014.369507;1943.938599;1944.827881;1944.827881;13364545730.0;ETH;real
2022-05-26;1945.033325;1962.171143;1759.199585;1803.91333;1803.91333;23458681818.0;ETH;real
2022-05-27;1802.543823;1814.656494;1721.264771;1724.922852;1724.922852;25470760032.0;ETH;real
2022-05-28;1724.635986;1757.941772;1724.635986;1757.941772;1757.941772;23214777872.0;ETH;real
2022-05-29;1792.184448;1818.776611;1765.937378;1812.031006;1812.031006;10642556101.0;ETH;real
2022-05-30;1811.885986;2005.210815;1804.456055;1996.441284;1996.441284;19580808705.0;ETH;real
2022-05-31;1996.408081;2005.490967;1932.352051;1942.328003;1942.328003;18363115560.0;ETH;real
2022-06-01;1942.050659;1965.166626;1776.053223;1823.569336;1823.569336;21037797760.0;ETH;real
2022-06-02;1822.412109;1845.313965;1789.664185;1834.150513;1834.150513;17065041354.0;ETH;real
2022-06-03;1834.13501;1840.058838;1746.509766;1775.078613;1775.078613;14878001811.0;ETH;real
2022-06-04;1775.220825;1810.299683;1751.533325;1801.609497;1801.609497;8677951273.0;ETH;real
2022-06-05;1801.81897;1825.859619;1777.133301;1805.204956;1805.204956;8850385937.0;ETH;real
2022-06-06;1805.635986;1915.030518;1804.990234;1859.289673;1859.289673;16518471852.0;ETH;real
2022-06-07;1859.33374;1862.914917;1729.413574;1814.04834;1814.04834;24020076750.0;ETH;real
2022-06-08;1814.100708;1830.676025;1770.231201;1793.572266;1793.572266;18041476023.0;ETH;real
2022-06-09;1793.512817;1827.293091;1779.867554;1789.82605;1789.82605;12013083393.0;ETH;real
2022-06-10;1789.689941;1797.607788;1663.43396;1665.042236;1665.042236;18504740451.0;ETH;real
2022-06-11;1665.217896;1679.314209;1507.03894;1529.663452;1529.663452;21127089064.0;ETH;real
2022-06-12;1530.189697;1539.705078;1436.18396;1445.216553;1445.216553;23465074882.0;ETH;real
2022-06-13;1443.835449;1448.738037;1181.948242;1204.582764;1204.582764;45162788786.0;ETH;real
2022-06-14;1204.555298;1252.471802;1094.701904;1211.662842;1211.662842;33327826525.0;ETH;real
2022-06-15;1211.365967;1236.627563;1025.684204;1233.206421;1233.206421;37539999450.0;ETH;real
2022-06-16;1233.603516;1246.140625;1058.784546;1067.730713;1067.730713;18907671369.0;ETH;real
2022-06-17;1067.987671;1112.471558;1060.867676;1086.519287;1086.519287;14591486540.0;ETH;real
2022-06-18;1086.37793;1095.16687;896.109009;993.63678;993.63678;21655406608.0;ETH;real
2022-06-19;993.400635;1142.34082;943.116333;1127.656494;1127.656494;21795481981.0;ETH;real
2022-06-20;1127.65625;1159.985352;1066.113159;1127.642456;1127.642456;19739691429.0;ETH;real
2022-06-21;1127.511841;1185.432495;1112.572632;1124.824585;1124.824585;15632089439.0;ETH;real
2022-06-22;1125.372925;1126.261719;1049.763306;1051.421875;1051.421875;15010593493.0;ETH;real
2022-06-23;1051.329346;1146.494263;1050.219604;1143.386719;1143.386719;14657862919.0;ETH;real
2022-06-24;1143.204712;1238.616943;1134.514038;1226.844727;1226.844727;16981552654.0;ETH;real
